annee,id_circo,departement,nom_candidat,etiquette,nuance,voix_t1,qualifie_t2,maintenu_t2,voix_t2,elu,inscrits_t1,inscrits_t2,votants_t1,votants_t2,blancs_t1,blancs_t2,nuls_t1,nuls_t2,exprimes_t1,exprimes_t2,config_t2
1958,15-02,CANTAL,[CNI],Centre National des Ind̩pendants,CNI,11117,1,1.0,13111.0,0,56275,,38463,56271.0,880.0,654.0,,,37583.0,39483.0,3
1958,15-02,CANTAL,[COM],Parti communiste,COM,4007,1,1.0,4021.0,0,56275,,38463,56271.0,880.0,654.0,,,37583.0,39483.0,3
1958,16-01,CHARENTE,[UNR],Union pour la Nouvelle R̩publique,UNR,13938,1,1.0,23143.0,1,76947,,58627,76809.0,1212.0,992.0,,,57415.0,59121.0,3
1958,16-01,CHARENTE,[CNI],Centre National des Ind̩pendants,CNI,16203,1,1.0,20572.0,0,76947,,58627,76809.0,1212.0,992.0,,,57415.0,59121.0,3
1958,16-01,CHARENTE,[COM],Parti communiste,COM,13039,1,1.0,14414.0,0,76947,,58627,76809.0,1212.0,992.0,,,57415.0,59121.0,3
1958,16-02,CHARENTE,[RADSOC],Radicaux socialistes,RADSOC,18211,1,1.0,20724.0,1,60330,,46172,60296.0,1698.0,1115.0,,,44474.0,44590.0,3
1958,16-02,CHARENTE,[CRR],Centre R̩formateur R̩publicain,CRR,9614,1,1.0,15421.0,0,60330,,46172,60296.0,1698.0,1115.0,,,44474.0,44590.0,3
1958,16-02,CHARENTE,[COM],Parti communiste,COM,7803,1,1.0,7330.0,0,60330,,46172,60296.0,1698.0,1115.0,,,44474.0,44590.0,3
1958,16-03,CHARENTE,[CNI],Centre National des Ind̩pendants,CNI,17041,1,1.0,31929.0,1,68951,,52615,68922.0,1682.0,2126.0,,,50933.0,52027.0,3
1958,16-03,CHARENTE,[COM],Parti communiste,COM,14408,1,1.0,17913.0,0,68951,,52615,68922.0,1682.0,2126.0,,,50933.0,52027.0,3
1958,16-03,CHARENTE,[UNR],Union pour la Nouvelle R̩publique,UNR,5726,1,1.0,59.0,0,68951,,52615,68922.0,1682.0,2126.0,,,50933.0,52027.0,3
1958,17-01,CHARENTE-MARITIME,[CNI],Centre National des Ind̩pendants,CNI,13144,1,1.0,16942.0,1,60199,,45813,60196.0,925.0,510.0,,,44888.0,45171.0,4
1958,17-01,CHARENTE-MARITIME,[UNR],Union pour la Nouvelle R̩publique,UNR,10442,1,1.0,15384.0,0,60199,,45813,60196.0,925.0,510.0,,,44888.0,45171.0,4
1958,17-01,CHARENTE-MARITIME,[COM],Parti communiste,COM,8585,1,1.0,8470.0,0,60199,,45813,60196.0,925.0,510.0,,,44888.0,45171.0,4
1958,17-01,CHARENTE-MARITIME,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5296,1,1.0,3865.0,0,60199,,45813,60196.0,925.0,510.0,,,44888.0,45171.0,4
1958,17-02,CHARENTE-MARITIME,[UNR],Union pour la Nouvelle R̩publique,UNR,10963,1,1.0,15912.0,1,44085,,30936,43860.0,768.0,583.0,,,30168.0,29928.0,3
1958,17-02,CHARENTE-MARITIME,[MOD],Mod̩r̩s,MOD,4245,1,1.0,8696.0,0,44085,,30936,43860.0,768.0,583.0,,,30168.0,29928.0,3
1958,17-02,CHARENTE-MARITIME,[COM],Parti communiste,COM,4517,1,1.0,4737.0,0,44085,,30936,43860.0,768.0,583.0,,,30168.0,29928.0,3
1958,17-03,CHARENTE-MARITIME,[CNI],Centre National des Ind̩pendants,CNI,11022,1,1.0,20667.0,1,47912,,33254,47920.0,817.0,736.0,,,32437.0,33155.0,3
1958,17-03,CHARENTE-MARITIME,[RADSOC],Radicaux socialistes,RADSOC,3854,1,1.0,6054.0,0,47912,,33254,47920.0,817.0,736.0,,,32437.0,33155.0,3
1958,17-03,CHARENTE-MARITIME,[COM],Parti communiste,COM,4819,1,1.0,5698.0,0,47912,,33254,47920.0,817.0,736.0,,,32437.0,33155.0,3
1958,17-04,CHARENTE-MARITIME,[CNI],Centre National des Ind̩pendants,CNI,12045,1,1.0,16600.0,1,69526,,50263,69528.0,1635.0,1244.0,,,48628.0,48526.0,4
1958,17-04,CHARENTE-MARITIME,[RADSOC],Radicaux socialistes,RADSOC,10129,1,1.0,16283.0,0,69526,,50263,69528.0,1635.0,1244.0,,,48628.0,48526.0,4
1958,17-04,CHARENTE-MARITIME,[UNR],Union pour la Nouvelle R̩publique,UNR,5506,1,1.0,7434.0,0,69526,,50263,69528.0,1635.0,1244.0,,,48628.0,48526.0,4
1958,17-04,CHARENTE-MARITIME,[COM],Parti communiste,COM,6574,1,1.0,6965.0,0,69526,,50263,69528.0,1635.0,1244.0,,,48628.0,48526.0,4
1958,17-05,CHARENTE-MARITIME,[CNI],Centre National des Ind̩pendants,CNI,11077,1,1.0,16965.0,1,62687,,45361,62581.0,1270.0,594.0,,,44091.0,45770.0,5
1958,17-05,CHARENTE-MARITIME,[UNR],Union pour la Nouvelle R̩publique,UNR,10917,1,1.0,11134.0,0,62687,,45361,62581.0,1270.0,594.0,,,44091.0,45770.0,5
1958,17-05,CHARENTE-MARITIME,[RADSOC],Radicaux socialistes,RADSOC,7225,1,1.0,10845.0,0,62687,,45361,62581.0,1270.0,594.0,,,44091.0,45770.0,5
1958,17-05,CHARENTE-MARITIME,[COM],Parti communiste,COM,5391,1,1.0,4348.0,0,62687,,45361,62581.0,1270.0,594.0,,,44091.0,45770.0,5
1958,17-05,CHARENTE-MARITIME,[POUJ],Poujadistes,POUJ,4888,1,1.0,1884.0,0,62687,,45361,62581.0,1270.0,594.0,,,44091.0,45770.0,5
1958,18-01,CHER,[CNI],Centre National des Ind̩pendants,CNI,18196,1,1.0,21979.0,1,61164,,46275,61145.0,984.0,882.0,,,45291.0,46987.0,3
1958,18-01,CHER,[COM],Parti communiste,COM,12779,1,1.0,16584.0,0,61164,,46275,61145.0,984.0,882.0,,,45291.0,46987.0,3
1958,18-01,CHER,[UNR],Union pour la Nouvelle R̩publique,UNR,6942,1,1.0,7542.0,0,61164,,46275,61145.0,984.0,882.0,,,45291.0,46987.0,3
1958,19-01,CORREZE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,13227,1,1.0,24247.0,1,58111,,45110,58113.0,688.0,1040.0,,,44422.0,45023.0,3
1958,19-01,CORREZE,[COM],Parti communiste,COM,15549,1,1.0,18087.0,0,58111,,45110,58113.0,688.0,1040.0,,,44422.0,45023.0,3
1958,19-01,CORREZE,[CNI],Centre National des Ind̩pendants,CNI,6259,1,1.0,1649.0,0,58111,,45110,58113.0,688.0,1040.0,,,44422.0,45023.0,3
1958,19-02,CORREZE,[UNR],Union pour la Nouvelle R̩publique,UNR,10769,1,1.0,23748.0,1,60072,,47328,60053.0,631.0,685.0,,,46697.0,48460.0,3
1958,19-02,CORREZE,[COM],Parti communiste,COM,12575,1,1.0,14805.0,0,60072,,47328,60053.0,631.0,685.0,,,46697.0,48460.0,3
1958,19-02,CORREZE,[RADSOC],Radicaux socialistes,RADSOC,7032,1,1.0,9222.0,0,60072,,47328,60053.0,631.0,685.0,,,46697.0,48460.0,3
1958,20-01,CORSE,[RADCENT],Radicaux centristes,RADCENT,13887,1,1.0,19188.0,1,55003,,32711,56503.0,168.0,872.0,,,32543.0,26619.0,4
1958,20-01,CORSE,[COM],Parti communiste,COM,5281,1,1.0,6304.0,0,55003,,32711,56503.0,168.0,872.0,,,32543.0,26619.0,4
1958,20-01,CORSE,[EXD],Divers extr̻me droite,EXD,5944,1,1.0,139.0,0,55003,,32711,56503.0,168.0,872.0,,,32543.0,26619.0,4
1958,20-01,CORSE,[RADSOC],Radicaux socialistes,RADSOC,6917,1,1.0,116.0,0,55003,,32711,56503.0,168.0,872.0,,,32543.0,26619.0,4
1958,20-02,CORSE,[CNI],Centre National des Ind̩pendants,CNI,5721,1,1.0,10775.0,1,45145,,28112,45143.0,265.0,247.0,,,27847.0,30202.0,5
1958,20-02,CORSE,[UNR],Union pour la Nouvelle R̩publique,UNR,5668,1,1.0,7249.0,0,45145,,28112,45143.0,265.0,247.0,,,27847.0,30202.0,5
1958,20-02,CORSE,[RADSOC],Radicaux socialistes,RADSOC,4865,1,1.0,7048.0,0,45145,,28112,45143.0,265.0,247.0,,,27847.0,30202.0,5
1958,20-02,CORSE,[COM],Parti communiste,COM,4655,1,1.0,4841.0,0,45145,,28112,45143.0,265.0,247.0,,,27847.0,30202.0,5
1958,20-02,CORSE,[RADCENT],Radicaux centristes,RADCENT,5184,1,1.0,42.0,0,45145,,28112,45143.0,265.0,247.0,,,27847.0,30202.0,5
1958,20-03,CORSE,[UNR],Union pour la Nouvelle R̩publique,UNR,7052,1,1.0,19450.0,1,60207,,33903,60135.0,179.0,140.0,,,33724.0,38109.0,4
1958,20-03,CORSE,[RADCENT],Radicaux centristes,RADCENT,11753,1,1.0,15907.0,0,60207,,33903,60135.0,179.0,140.0,,,33724.0,38109.0,4
1958,20-03,CORSE,[COM],Parti communiste,COM,2858,1,1.0,2534.0,0,60207,,33903,60135.0,179.0,140.0,,,33724.0,38109.0,4
1958,20-03,CORSE,[RADSOC],Radicaux socialistes,RADSOC,11165,1,1.0,78.0,0,60207,,33903,60135.0,179.0,140.0,,,33724.0,38109.0,4
1958,21-01,COTE-D'OR,[CNI],Centre National des Ind̩pendants,CNI,19892,1,1.0,24323.0,1,61906,,46646,61904.0,969.0,1561.0,,,45677.0,43504.0,3
1958,21-01,COTE-D'OR,[MOD],Mod̩r̩s,MOD,9494,1,1.0,10595.0,0,61906,,46646,61904.0,969.0,1561.0,,,45677.0,43504.0,3
1958,21-01,COTE-D'OR,[COM],Parti communiste,COM,6055,1,1.0,7025.0,0,61906,,46646,61904.0,969.0,1561.0,,,45677.0,43504.0,3
1958,21-02,COTE-D'OR,[CNI],Centre National des Ind̩pendants,CNI,12206,1,1.0,16570.0,1,57200,,41589,57189.0,1145.0,567.0,,,40444.0,40780.0,4
1958,21-02,COTE-D'OR,[UNR],Union pour la Nouvelle R̩publique,UNR,10172,1,1.0,13108.0,0,57200,,41589,57189.0,1145.0,567.0,,,40444.0,40780.0,4
1958,21-02,COTE-D'OR,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6140,1,1.0,5661.0,0,57200,,41589,57189.0,1145.0,567.0,,,40444.0,40780.0,4
1958,21-02,COTE-D'OR,[COM],Parti communiste,COM,5082,1,1.0,4874.0,0,57200,,41589,57189.0,1145.0,567.0,,,40444.0,40780.0,4
1958,21-03,COTE-D'OR,[CNI],Centre National des Ind̩pendants,CNI,17311,1,1.0,18886.0,1,51826,,37657,51793.0,1247.0,818.0,,,36410.0,36790.0,3
1958,21-03,COTE-D'OR,[COM],Parti communiste,COM,8471,1,1.0,10776.0,0,51826,,37657,51793.0,1247.0,818.0,,,36410.0,36790.0,3
1958,21-03,COTE-D'OR,[MOD],Mod̩r̩s,MOD,5285,1,1.0,6310.0,0,51826,,37657,51793.0,1247.0,818.0,,,36410.0,36790.0,3
1958,21-04,COTE-D'OR,[CNI],Centre National des Ind̩pendants,CNI,10936,1,1.0,19091.0,1,49583,,37588,49571.0,742.0,1307.0,,,36846.0,36150.0,3
1958,21-04,COTE-D'OR,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6177,1,1.0,10710.0,0,49583,,37588,49571.0,742.0,1307.0,,,36846.0,36150.0,3
1958,21-04,COTE-D'OR,[COM],Parti communiste,COM,4664,1,1.0,5042.0,0,49583,,37588,49571.0,742.0,1307.0,,,36846.0,36150.0,3
1958,22-01,COTES-D'ARMOR,[MRP],Mouvement R̩publicain Populaire,MRP,16484,1,1.0,30992.0,1,75178,,60978,75164.0,786.0,825.0,,,60192.0,61620.0,4
1958,22-01,COTES-D'ARMOR,[UFD],Union des Forces D̩mocratiques,UFD,9981,1,1.0,22245.0,0,75178,,60978,75164.0,786.0,825.0,,,60192.0,61620.0,4
1958,22-01,COTES-D'ARMOR,[UNR],Union pour la Nouvelle R̩publique,UNR,10415,1,1.0,7508.0,0,75178,,60978,75164.0,786.0,825.0,,,60192.0,61620.0,4
1958,22-01,COTES-D'ARMOR,[CNI],Centre National des Ind̩pendants,CNI,11252,1,1.0,50.0,0,75178,,60978,75164.0,786.0,825.0,,,60192.0,61620.0,4
1958,22-03,COTES-D'ARMOR,[MRP],Mouvement R̩publicain Populaire,MRP,13206,1,1.0,21748.0,1,61206,,48114,61194.0,799.0,683.0,,,47315.0,48676.0,3
1958,22-03,COTES-D'ARMOR,[COM],Parti communiste,COM,11113,1,1.0,17538.0,0,61206,,48114,61194.0,799.0,683.0,,,47315.0,48676.0,3
1958,22-03,COTES-D'ARMOR,[UNR],Union pour la Nouvelle R̩publique,UNR,5777,1,1.0,8707.0,0,61206,,48114,61194.0,799.0,683.0,,,47315.0,48676.0,3
1958,22-04,COTES-D'ARMOR,[MRP],Mouvement R̩publicain Populaire,MRP,11757,1,1.0,24323.0,1,64439,,49585,64367.0,682.0,348.0,,,48903.0,52577.0,3
1958,22-04,COTES-D'ARMOR,[COM],Parti communiste,COM,12846,1,1.0,16011.0,0,64439,,49585,64367.0,682.0,348.0,,,48903.0,52577.0,3
1958,22-04,COTES-D'ARMOR,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10209,1,1.0,11895.0,0,64439,,49585,64367.0,682.0,348.0,,,48903.0,52577.0,3
1958,22-05,COTES-D'ARMOR,[RADCENT],Radicaux centristes,RADCENT,10046,1,1.0,21630.0,1,68270,,55148,68225.0,586.0,521.0,,,54562.0,55998.0,3
1958,22-05,COTES-D'ARMOR,[COM],Parti communiste,COM,13125,1,1.0,18450.0,0,68270,,55148,68225.0,586.0,521.0,,,54562.0,55998.0,3
1958,22-05,COTES-D'ARMOR,[CNI],Centre National des Ind̩pendants,CNI,10290,1,1.0,15397.0,0,68270,,55148,68225.0,586.0,521.0,,,54562.0,55998.0,3
1958,23-01,CREUSE,[RADCENT],Radicaux centristes,RADCENT,15800,1,1.0,20537.0,1,56352,,37069,56354.0,749.0,885.0,,,36320.0,37262.0,3
1958,23-01,CREUSE,[COM],Parti communiste,COM,7349,1,1.0,9167.0,0,56352,,37069,56354.0,749.0,885.0,,,36320.0,37262.0,3
1958,23-01,CREUSE,[RADUFD],Radicaux Union des Forces D̩mocratiques,RADUFD,7169,1,1.0,6673.0,0,56352,,37069,56354.0,749.0,885.0,,,36320.0,37262.0,3
1958,24-03,DORDOGNE,[RADCENT],Radicaux centristes,RADCENT,22262,1,1.0,27133.0,1,69375,,54676,69334.0,1574.0,1228.0,,,53102.0,56651.0,3
1958,24-03,DORDOGNE,[RADSOC],Radicaux socialistes,RADSOC,10531,1,1.0,15187.0,0,69375,,54676,69334.0,1574.0,1228.0,,,53102.0,56651.0,3
1958,24-03,DORDOGNE,[COM],Parti communiste,COM,12065,1,1.0,13103.0,0,69375,,54676,69334.0,1574.0,1228.0,,,53102.0,56651.0,3
1958,24-04,DORDOGNE,[RADSOC],Radicaux socialistes,RADSOC,20698,1,1.0,27652.0,1,64785,,51446,64755.0,1816.0,744.0,,,49630.0,54465.0,3
1958,24-04,DORDOGNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,18041,1,1.0,19016.0,0,64785,,51446,64755.0,1816.0,744.0,,,49630.0,54465.0,3
1958,24-04,DORDOGNE,[COM],Parti communiste,COM,10891,1,1.0,7053.0,0,64785,,51446,64755.0,1816.0,744.0,,,49630.0,54465.0,3
1958,25-01,DOUBS,[UNR],Union pour la Nouvelle R̩publique,UNR,15131,1,1.0,29605.0,1,71076,,55187,71066.0,1003.0,744.0,,,54184.0,56603.0,3
1958,25-01,DOUBS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,18095,1,1.0,23236.0,0,71076,,55187,71066.0,1003.0,744.0,,,54184.0,56603.0,3
1958,25-01,DOUBS,[COM],Parti communiste,COM,3772,1,1.0,3018.0,0,71076,,55187,71066.0,1003.0,744.0,,,54184.0,56603.0,3
1958,25-02,DOUBS,[UNR],Union pour la Nouvelle R̩publique,UNR,17642,1,1.0,32397.0,1,74973,,56664,75016.0,943.0,1203.0,,,55721.0,56314.0,3
1958,25-02,DOUBS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,10239,1,1.0,13505.0,0,74973,,56664,75016.0,943.0,1203.0,,,55721.0,56314.0,3
1958,25-02,DOUBS,[COM],Parti communiste,COM,9242,1,1.0,9209.0,0,74973,,56664,75016.0,943.0,1203.0,,,55721.0,56314.0,3
1958,25-03,DOUBS,[UNR],Union pour la Nouvelle R̩publique,UNR,15741,1,1.0,19807.0,1,52495,,43930,52485.0,775.0,955.0,,,43155.0,43391.0,3
1958,25-03,DOUBS,[CNI],Centre National des Ind̩pendants,CNI,13524,1,1.0,17954.0,0,52495,,43930,52485.0,775.0,955.0,,,43155.0,43391.0,3
1958,25-03,DOUBS,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5094,1,1.0,4675.0,0,52495,,43930,52485.0,775.0,955.0,,,43155.0,43391.0,3
1958,26-01,DROME,[MRP],Mouvement R̩publicain Populaire,MRP,10418,1,1.0,14567.0,1,62653,,47305,62647.0,771.0,432.0,,,46534.0,47826.0,4
1958,26-01,DROME,[UNR],Union pour la Nouvelle R̩publique,UNR,7488,1,1.0,12515.0,0,62653,,47305,62647.0,771.0,432.0,,,46534.0,47826.0,4
1958,26-01,DROME,[COM],Parti communiste,COM,9834,1,1.0,10754.0,0,62653,,47305,62647.0,771.0,432.0,,,46534.0,47826.0,4
1958,26-01,DROME,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,8044,1,1.0,9558.0,0,62653,,47305,62647.0,771.0,432.0,,,46534.0,47826.0,4
1958,26-02,DROME,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,12576,1,1.0,15914.0,1,53302,,40308,53289.0,787.0,501.0,,,39521.0,40633.0,4
1958,26-02,DROME,[UNR],Union pour la Nouvelle R̩publique,UNR,4652,1,1.0,12941.0,0,53302,,40308,53289.0,787.0,501.0,,,39521.0,40633.0,4
1958,26-02,DROME,[COM],Parti communiste,COM,8506,1,1.0,9147.0,0,53302,,40308,53289.0,787.0,501.0,,,39521.0,40633.0,4
1958,26-02,DROME,[RADSOC],Radicaux socialistes,RADSOC,5239,1,1.0,2130.0,0,53302,,40308,53289.0,787.0,501.0,,,39521.0,40633.0,4
1958,26-03,DROME,[CNI],Centre National des Ind̩pendants,CNI,9173,1,1.0,16153.0,1,62077,,46152,62131.0,535.0,393.0,,,45617.0,46556.0,4
1958,26-03,DROME,[RADSOC],Radicaux socialistes,RADSOC,11947,1,1.0,15803.0,0,62077,,46152,62131.0,535.0,393.0,,,45617.0,46556.0,4
1958,26-03,DROME,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6814,1,1.0,7175.0,0,62077,,46152,62131.0,535.0,393.0,,,45617.0,46556.0,4
1958,26-03,DROME,[COM],Parti communiste,COM,7135,1,1.0,7032.0,0,62077,,46152,62131.0,535.0,393.0,,,45617.0,46556.0,4
1958,27-01,EURE,[MOD],Mod̩r̩s,MOD,16928,1,1.0,26197.0,1,57158,,45659,57161.0,1128.0,1808.0,,,44531.0,43883.0,4
1958,27-01,EURE,[COM],Parti communiste,COM,8029,1,1.0,12129.0,0,57158,,45659,57161.0,1128.0,1808.0,,,44531.0,43883.0,4
1958,27-01,EURE,[RADUFD],Radicaux Union des Forces D̩mocratiques,RADUFD,2388,1,1.0,3701.0,0,57158,,45659,57161.0,1128.0,1808.0,,,44531.0,43883.0,4
1958,27-01,EURE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,4346,1,1.0,48.0,0,57158,,45659,57161.0,1128.0,1808.0,,,44531.0,43883.0,4
1958,27-02,EURE,[CNI],Centre National des Ind̩pendants,CNI,14647,1,1.0,16153.0,1,47954,,36470,47922.0,1390.0,693.0,,,35080.0,35206.0,4
1958,27-02,EURE,[MOD],Mod̩r̩s,MOD,8825,1,1.0,10278.0,0,47954,,36470,47922.0,1390.0,693.0,,,35080.0,35206.0,4
1958,27-02,EURE,[RADSOC],Radicaux socialistes,RADSOC,6975,1,1.0,4149.0,0,47954,,36470,47922.0,1390.0,693.0,,,35080.0,35206.0,4
1958,27-02,EURE,[COM],Parti communiste,COM,4633,1,1.0,3933.0,0,47954,,36470,47922.0,1390.0,693.0,,,35080.0,35206.0,4
1958,28-01,EURE-ET-LOIR,[RADSOC],Radicaux socialistes,RADSOC,12928,1,1.0,18008.0,1,55428,,45030,55422.0,1193.0,693.0,,,43837.0,44567.0,4
1958,28-01,EURE-ET-LOIR,[CNI],Centre National des Ind̩pendants,CNI,11772,1,1.0,13700.0,0,55428,,45030,55422.0,1193.0,693.0,,,43837.0,44567.0,4
1958,28-01,EURE-ET-LOIR,[UNR],Union pour la Nouvelle R̩publique,UNR,8544,1,1.0,6901.0,0,55428,,45030,55422.0,1193.0,693.0,,,43837.0,44567.0,4
1958,28-01,EURE-ET-LOIR,[COM],Parti communiste,COM,6455,1,1.0,5265.0,0,55428,,45030,55422.0,1193.0,693.0,,,43837.0,44567.0,4
1958,28-02,EURE-ET-LOIR,[UNR],Union pour la Nouvelle R̩publique,UNR,11142,1,1.0,19645.0,1,52730,,41666,52721.0,916.0,712.0,,,40750.0,40152.0,4
1958,28-02,EURE-ET-LOIR,[RADCENT],Radicaux centristes,RADCENT,9431,1,1.0,10039.0,0,52730,,41666,52721.0,916.0,712.0,,,40750.0,40152.0,4
1958,28-02,EURE-ET-LOIR,[COM],Parti communiste,COM,5791,1,1.0,5378.0,0,52730,,41666,52721.0,916.0,712.0,,,40750.0,40152.0,4
1958,28-02,EURE-ET-LOIR,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,5977,1,1.0,4378.0,0,52730,,41666,52721.0,916.0,712.0,,,40750.0,40152.0,4
1958,28-03,EURE-ET-LOIR,[CNI],Centre National des Ind̩pendants,CNI,13005,1,1.0,17798.0,1,57067,,43494,57061.0,1665.0,952.0,,,41829.0,43346.0,4
1958,28-03,EURE-ET-LOIR,[RADSOC],Radicaux socialistes,RADSOC,8966,1,1.0,14285.0,0,57067,,43494,57061.0,1665.0,952.0,,,41829.0,43346.0,4
1958,28-03,EURE-ET-LOIR,[COM],Parti communiste,COM,6265,1,1.0,6163.0,0,57067,,43494,57061.0,1665.0,952.0,,,41829.0,43346.0,4
1958,28-03,EURE-ET-LOIR,[UNR],Union pour la Nouvelle R̩publique,UNR,5402,1,1.0,4148.0,0,57067,,43494,57061.0,1665.0,952.0,,,41829.0,43346.0,4
1958,29-01,FINISTERE,[UNR],Union pour la Nouvelle R̩publique,UNR,16362,1,1.0,23682.0,1,63309,,50644,63281.0,568.0,751.0,,,50076.0,51824.0,3
1958,29-01,FINISTERE,[MRP],Mouvement R̩publicain Populaire,MRP,13814,1,1.0,13780.0,0,63309,,50644,63281.0,568.0,751.0,,,50076.0,51824.0,3
1958,29-01,FINISTERE,[COM],Parti communiste,COM,10857,1,1.0,13611.0,0,63309,,50644,63281.0,568.0,751.0,,,50076.0,51824.0,3
1958,29-02,FINISTERE,[CNI],Centre National des Ind̩pendants,CNI,10243,1,1.0,18482.0,1,75663,,59653,75663.0,543.0,318.0,,,59110.0,59416.0,4
1958,29-02,FINISTERE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,8643,1,1.0,18451.0,0,75663,,59653,75663.0,543.0,318.0,,,59110.0,59416.0,4
1958,29-02,FINISTERE,[MRP],Mouvement R̩publicain Populaire,MRP,12919,1,1.0,15704.0,0,75663,,59653,75663.0,543.0,318.0,,,59110.0,59416.0,4
1958,29-02,FINISTERE,[CRR],Centre R̩formateur R̩publicain,CRR,7692,1,1.0,6461.0,0,75663,,59653,75663.0,543.0,318.0,,,59110.0,59416.0,4
1958,29-05,FINISTERE,[CNI],Centre National des Ind̩pendants,CNI,14878,1,1.0,19318.0,1,60900,,50611,60688.0,445.0,1771.0,,,50166.0,48355.0,3
1958,29-05,FINISTERE,[MRP],Mouvement R̩publicain Populaire,MRP,10724,1,1.0,16769.0,0,60900,,50611,60688.0,445.0,1771.0,,,50166.0,48355.0,3
1958,29-05,FINISTERE,[MOD],Mod̩r̩s,MOD,14708,1,1.0,10497.0,0,60900,,50611,60688.0,445.0,1771.0,,,50166.0,48355.0,3
1958,29-06,FINISTERE,[CNI],Centre National des Ind̩pendants,CNI,13562,1,1.0,27121.0,1,62426,,48091,62419.0,286.0,1615.0,,,47805.0,45609.0,3
1958,29-06,FINISTERE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,6316,1,1.0,16429.0,0,62426,,48091,62419.0,286.0,1615.0,,,47805.0,45609.0,3
1958,29-06,FINISTERE,[MRP],Mouvement R̩publicain Populaire,MRP,10906,1,1.0,444.0,0,62426,,48091,62419.0,286.0,1615.0,,,47805.0,45609.0,3
1958,29-08,FINISTERE,[MRP],Mouvement R̩publicain Populaire,MRP,12883,1,1.0,23274.0,1,61216,,45898,61085.0,637.0,645.0,,,45261.0,45826.0,4
1958,29-08,FINISTERE,[COM],Parti communiste,COM,10395,1,1.0,13950.0,0,61216,,45898,61085.0,637.0,645.0,,,45261.0,45826.0,4
1958,29-08,FINISTERE,[MOD],Mod̩r̩s,MOD,5815,1,1.0,7568.0,0,61216,,45898,61085.0,637.0,645.0,,,45261.0,45826.0,4
1958,29-08,FINISTERE,[UNR],Union pour la Nouvelle R̩publique,UNR,9735,1,1.0,389.0,0,61216,,45898,61085.0,637.0,645.0,,,45261.0,45826.0,4
1958,30-03,GARD,[MRP],Mouvement R̩publicain Populaire,MRP,15133,1,1.0,27073.0,1,67019,,50967,67001.0,1372.0,1641.0,,,49595.0,52821.0,3
1958,30-03,GARD,[COM],Parti communiste,COM,16962,1,1.0,21314.0,0,67019,,50967,67001.0,1372.0,1641.0,,,49595.0,52821.0,3
1958,30-03,GARD,[DIVGAUL],Divers gaullistes,DIVGAUL,4027,1,1.0,2793.0,0,67019,,50967,67001.0,1372.0,1641.0,,,49595.0,52821.0,3
1958,31-01,HAUTE-GARONNE,[UNR],Union pour la Nouvelle R̩publique,UNR,14226,1,1.0,22004.0,1,54860,,40132,54863.0,1169.0,822.0,,,38963.0,40238.0,3
1958,31-01,HAUTE-GARONNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,7379,1,1.0,10277.0,0,54860,,40132,54863.0,1169.0,822.0,,,38963.0,40238.0,3
1958,31-01,HAUTE-GARONNE,[COM],Parti communiste,COM,6882,1,1.0,7135.0,0,54860,,40132,54863.0,1169.0,822.0,,,38963.0,40238.0,3
1958,31-02,HAUTE-GARONNE,[CNI],Centre National des Ind̩pendants,CNI,8603,1,1.0,14064.0,1,58443,,42862,58390.0,1382.0,793.0,,,41480.0,42440.0,4
1958,31-02,HAUTE-GARONNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,9615,1,1.0,12229.0,0,58443,,42862,58390.0,1382.0,793.0,,,41480.0,42440.0,4
1958,31-02,HAUTE-GARONNE,[COM],Parti communiste,COM,7821,1,1.0,7703.0,0,58443,,42862,58390.0,1382.0,793.0,,,41480.0,42440.0,4
